"Time  [h]","Concentration  [mg/l]","Error  [ng/ml]"
1,0.084434,NaN
1.5,0.1930014,NaN
2,0.2190591,NaN
3,0.2372181,69.59164
4,0.2554152,83.58031
5,0.1928829,58.80082
6,0.1434768,40.58641
8,0.1075688,23.32421
10,0.08004367,22.64085
12,0.05409779,14.24884
24,0.02059641,5.820721
